Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,38797.37890625,^DJI,^DJI,^DJI,^DJI,,
Date,38797.37890625,^DJI,^DJI,^DJI,^DJI,0.0,
2024-02-12,38797.37890625,38927.078125,38628.921875,38656.76171875,273020000,0.0,
2024-02-13,38272.75,38699.171875,38039.859375,38699.171875,318390000,-0.013614535676664643,
2024-02-14,38424.26953125,38442.55859375,38194.62109375,38372.671875,274610000,0.003951124288665073,
2024-02-15,38773.12109375,38781.890625,38397.94140625,38397.94140625,303840000,0.009037972250937089,
2024-02-16,38627.98828125,38825.03125,38583.23828125,38751.7109375,282210000,-0.0037501525175344832,
2024-02-20,38563.80078125,38663.08984375,38460.19921875,38576.26171875,335990000,-0.0016630658668142903,
2024-02-21,38612.23828125,38618.03125,38338.578125,38483.66015625,279510000,0.001255247274890667,
2024-02-22,39069.109375,39149.609375,38802.0703125,38845.19140625,324630000,0.01176283304570804,
2024-02-23,39131.53125,39282.28125,39094.359375,39127.96875,286910000,0.0015964546520033727,
2024-02-26,39069.23046875,39245.890625,39025.80078125,39144.7890625,296930000,-0.0015933551812380476,
2024-02-27,38972.41015625,39087.8984375,38881.8984375,39087.8984375,272860000,-0.002481248764075914,
2024-02-28,38949.01953125,38956.4609375,38741.6796875,38938.078125,272560000,-0.0006003643874703095,
2024-02-29,38996.390625,39074.12890625,38809.28125,39013.75,519690000,0.0012154942667520004,
2024-03-01,39087.37890625,39120.359375,38850.5,38989.51171875,331030000,0.002330530992005944,
2024-03-04,38989.828125,39087.859375,38913.30078125,38968.76953125,386290000,-0.0024988299586870054,
2024-03-05,38585.19140625,38906.98046875,38457.828125,38906.98046875,393750000,-0.010432234267093108,
2024-03-06,38661.05078125,38858.12890625,38570.80078125,38721.1484375,347900000,0.001964092938074823,
2024-03-07,38791.3515625,38910.3515625,38730.12890625,38784.30078125,335580000,0.0033646704359066894,
2024-03-08,38722.69140625,38971.1484375,38705.03125,38776.80078125,342030000,-0.0017715544584516122,-0.3003308094583237
2024-03-11,38769.66015625,38794.76171875,38483.25,38667.2109375,300190000,0.0012122165556870282,0.2234246393439342
2024-03-12,39005.48828125,39071.55859375,38711.390625,38883.3203125,329090000,0.0060643753817175294,1.0081912820146293
2024-03-13,39043.3203125,39201.94140625,38937.921875,39054.578125,330930000,0.0009694455276023791,-0.0057569805894323815
2024-03-14,38905.66015625,39160.25,38704.359375,39122.390625,375810000,-0.00353206157506133,-0.869008522863479
2024-03-15,38714.76953125,38928.12890625,38618.19921875,38809.6484375,774360000,-0.004918576478129502,-1.0767506026813114
2024-03-18,38790.4296875,38898.41015625,38760.7890625,38826.9296875,327950000,0.0019523898021362195,0.39307999377167724
2024-03-19,39110.76171875,39122.7109375,38761.28125,38819.609375,310610000,0.008224106228966292,1.5821412214908002
2024-03-20,39512.12890625,39529.12890625,38988.6484375,39072.05078125,350050000,0.010210020796681974,1.7393747790487353
2024-03-21,39781.37109375,39889.05078125,39589.23046875,39661.03125,408990000,0.006791054052377989,1.232976180785033
2024-03-22,39475.8984375,39824.76171875,39469.53125,39774.05859375,332340000,-0.007708420202900381,-1.5839288481795066
2024-03-25,39313.640625,39430.171875,39296.03125,39410.5390625,323670000,-0.004118771192541665,-0.847787332268836
2024-03-26,39282.328125,39439.44140625,39277.19140625,39338.3203125,306940000,-0.000796796633584435,-0.22973871682717553
2024-03-27,39760.078125,39769.41015625,39461.98046875,39461.98046875,332190000,0.012088594986335613,1.9054958871331962
